estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
RS,GETÚLIO VARGAS,MEDICINA,CENTRO UNIVERSITÁRIO IDEAU (3339),5,763.60,654.04,580.14
RS,LAJEADO,MEDICINA,UNIVERSIDADE DO VALE DO TAQUARI (1041),5,781.90,701.04,729.32
RS,SÃO SEBASTIÃO DO CAÍ,
RO,ARIQUEMES,MEDICINA,CENTRO UNIVERSITÁRIO FAEMA (4613),5,715.96,712.96,682.40
RO,CACOAL,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CACOAL (1917),4,719.10,672.94,684.34
RO,JARU,MEDICINA,FACULDADE DE EDUCAÇÃO DE JARU (1699),4,718.62,646.92,592.38
RO,JI-PARANÁ,MEDICINA,FACULDADE DE MEDICINA DE JI-PARANÁ (24676),0,718.82,659.68,587.78
RO,PORTO VELHO,MEDICINA,AFYA CENTRO UNIVERSITÁRIO SÃO LUCAS (1414),5,551.04,662.30,654.28
RO,PORTO VELHO,MEDICINA,CENTRO UNIVERSITÁRIO APARÍCIO CARVALHO (1087),3,723.66,648.10,722.00
RO,PORTO VELHO,MEDICINA,FACULDADE METROPOLITANA (2058),5,722.54,647.42,655.52
SC,CAPIVARI DE BAIXO,
SC,CAÇADOR,MEDICINA,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE (15032),5,,637.84,
SC,CHAPECÓ,MEDICINA,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ (3151),4,785.42,754.62,678.62
SC,JARAGUÁ DO SUL,MEDICINA,FACULDADE ESTÁCIO DE JARAGUÁ DO SUL (22191),5,716.90,643.90,697.62
SC,JOINVILLE,MEDICINA,FACULDADE CENSUPEG (22578),5,752.78,648.68,730.16
SC,JOINVILLE,MEDICINA,FACULDADE LIFE UNIC EDUCATION (24996),5,728.68,640.84,729.84
SC,PALHOÇA,MEDICINA,UNIVERSIDADE DO SUL DE SANTA CATARINA (494),5,755.88,649.22,718.34
SC,TUBARÃO,MEDICINA,UNIVERSIDADE DO SUL DE SANTA CATARINA (494),5,747.78,715.60,678.76
SP,ARAÇATUBA,MEDICINA,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM (4522),4,766.30,689.42,
SP,AVARÉ,MEDICINA,CENTRO UNIVERSITÁRIO SUDOESTE PAULISTA (1317),4,731.34,648.94,667.66
SP,BARRETOS,MEDICINA,FACULDADE DE CIÊNCIAS DA SAÚDE DE BARRETOS DR. PAULO PRATA (14892),5,783.38,741.18,749.00
SP,CAMPINAS,MEDICINA,UNIVERSIDADE PAULISTA (322),0,715.06,623.92,673.32
SP,CAMPO LIMPO PAULISTA,MEDICINA,CENTRO UNIVERSITÁRIO CAMPO LIMPO PAULISTA (1273),4,746.98,691.90,612.92
SP,CUBATÃO,MEDICINA,UNIVERSIDADE SÃO JUDAS TADEU (203),5,,695.60,746.86
SP,DRACENA,MEDICINA,FACULDADES DE DRACENA (1420),4,731.94,661.18,698.10
SP,FERNANDÓPOLIS,MEDICINA,UNIVERSIDADE BRASIL (319),5,730.50,648.00,640.50
SP,GUARUJÁ,MEDICINA,UNIVERSIDADE DE RIBEIRÃO PRETO (208),5,728.20,642.78,636.82
SP,GUARUJÁ,MEDICINA,UNIVERSIDADE DO OESTE PAULISTA (271),5,734.14,651.80,687.52
SP,GUARULHOS,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA ENIAC (1892),5,718.20,651.86,
SP,GUARULHOS,MEDICINA,FACULDADE DE GUARULHOS (2530),5,699.18,615.86,690.22
SP,GUARULHOS,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,789.38,,526.02
SP,GUARULHOS,MEDICINA,UNIVERSIDADE SANTO AMARO (375),5,713.30,640.90,689.88
SP,HORTOLÂNDIA,MEDICINA,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO (1365),5,,690.78,
SP,ITU,MEDICINA,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO (1149),5,719.06,658.50,
SP,LORENA,MEDICINA,CENTRO DE ENSINO SUPERIOR DE LORENA (24024),5,752.06,626.40,677.74
SP,MAUÁ,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,789.38,,526.02
SP,MOGI DAS CRUZES,MEDICINA,UNIVERSIDADE DE MOGI DAS CRUZES (521),5,753.68,690.30,
SP,OSASCO,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,789.38,,526.02
SP,PINDAMONHANGABA,MEDICINA,CENTRO UNIVERSITÁRIO FUNVIC (2494),4,746.22,636.88,647.84
SP,PIRACICABA,MEDICINA,UNIVERSIDADE ANHEMBI MORUMBI (466),5,722.00,652.28,628.60
SP,RIBEIRÃO PRETO,MEDICINA,CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ (138),5,,735.24,680.30
SP,RIBEIRÃO PRETO,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO (1270),4,730.42,648.88,682.04
SP,RIO CLARO,MEDICINA,CLARETIANO - CENTRO UNIVERSITÁRIO (1854),4,747.02,717.90,728.28
SP,SANTA FÉ DO SUL,MEDICINA,CENTRO UNIVERSITÁRIO DE SANTA FÉ DO SUL (1356),0,,,704.66
SP,SANTANA DE PARNAÍBA,MEDICINA,UNIVERSIDADE PAULISTA (322),0,,660.62,618.02
SP,SOROCABA,MEDICINA,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO (546),5,,681.50,716.80
SP,SOROCABA,MEDICINA,UNIVERSIDADE PAULISTA (322),0,,694.56,700.94
SP,SÃO BERNARDO DO CAMPO,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,,753.84,526.02
SP,SÃO JOSÉ DO RIO PARDO,MEDICINA,UNIVERSIDADE PAULISTA (322),0,715.06,623.92,673.32
SP,SÃO JOSÉ DO RIO PRETO,MEDICINA,UNIÃO DAS FACULDADES DOS GRANDES LAGOS (1046),4,746.02,667.38,641.82
SP,SÃO JOSÉ DOS CAMPOS,MEDICINA,FACULDADE DE CIÊNCIAS MÉDICAS DE SÃO JOSÉ DOS CAMPOS (17887),5,825.00,753.32,744.76
SP,SÃO JOSÉ DOS CAMPOS,MEDICINA,UNIVERSIDADE ANHEMBI MORUMBI (466),5,713.64,622.64,657.42
